"","X","sample","maxn","latitude","longitude","depth","ZoneName","Cluster","Time","Period","CvI"
"Special Purpose Zone (Mining Exclusion).1031",103,"352",0,-33.4517667,115.4879833,15.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1041",104,"36",0,-33.4269,115.20765,38.2,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1051",105,"37",0,-33.3585,115.3721,30.3,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1091",109,"384",0,-33.4274667,115.51415,13.5,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1101",110,"39",1,-33.465,115.43285,19.8,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1131",113,"4",0,-33.3921,115.2280833,38.4,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1141",114,"40",0,-33.4719667,115.2287167,33.7,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1151",115,"400",0,-33.3575833,115.5516833,9.8,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1171",117,"41",0,-33.36785,115.0985833,42.5,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1191",119,"432",0,-33.4270333,115.4686,10.7,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1201",120,"44",7,-33.3984333,115.30965,34.4,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1231",123,"448",0,-33.3965,115.4930667,10.6,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1241",124,"45",0,-33.4445667,115.13165,41.1,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1261",126,"46",0,-33.4028,115.3493,18,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1281",128,"48",0,-33.40275,115.5133833,17.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1291",129,"49",0,-33.3809167,115.2720667,37.7,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1311",131,"5",3,-33.3627833,115.45495,25.7,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1321",132,"50",1,-33.4108,115.1742333,40.5,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1351",135,"51",1,-33.4315667,115.41365,25.4,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1391",139,"53",0,-33.3582167,115.3565167,31.4,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1421",142,"544",0,-33.4464167,115.43405,12.3,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1501",150,"583",1,-33.47835,115.3932,12,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1531",153,"6",0,-33.4070833,115.1204167,41.8,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1541",154,"60",0,-33.3626167,115.5049333,21.5,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1551",155,"608",1,-33.4551833,115.4702833,16.7,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1581",158,"62",0,-33.4505,115.3306833,29.3,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1591",159,"624",0,-33.4209667,115.4918833,17.5,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1621",162,"633",0,-33.4711667,115.4535,16.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1651",165,"64",0,-33.4364167,115.50945,14.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1671",167,"65",0,-33.3597167,115.2047667,39.4,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1701",170,"656",0,-33.3713167,115.5503833,9,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1721",172,"67",3,-33.4783167,115.0859333,39.4,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1731",173,"672",0,-33.4004333,115.53565,8.4,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1741",174,"679",0,-33.4721333,115.4152667,12,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1751",175,"68",0,-33.3881667,115.2426,38.9,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1781",178,"69",0,-33.3534333,115.4040333,28.7,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1811",181,"7",1,-33.4204833,115.4457,23.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1821",182,"70",1,-33.4158833,115.1513667,41,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1831",183,"71",0,-33.4270833,115.4286667,24.4,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1851",185,"72",1,-33.4624833,115.32235,29.4,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1861",186,"73",0,-33.3718,115.1456,41.5,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1881",188,"748",0,-33.3695667,115.5138333,11.1,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1901",190,"755",1,-33.43385,115.4571167,11.3,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1921",192,"76",0,-33.41295,115.2846833,35.2,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1941",194,"764",0,-33.3744333,115.49605,11.6,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1951",195,"77",0,-33.45575,115.1029,40.8,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2021",202,"80",0,-33.3515833,115.5195333,20.7,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2041",204,"81",0,-33.3788167,115.23045,38.9,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2061",206,"82",0,-33.3955167,115.1102833,42.6,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2091",209,"83",0,-33.46935,115.37905,24.6,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2111",211,"84",6,-33.3964667,115.1924,41,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2131",213,"848",0,-33.35185,115.5323,10.4,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2191",219,"89",0,-33.3828167,115.0563833,43.9,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2201",220,"9",0,-33.3643333,115.1361167,41.8,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2231",223,"92",0,-33.4175833,115.3149833,33,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2241",224,"93",1,-33.4813167,115.15275,36,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2261",226,"96",0,-33.4489,115.4808167,15.9,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2271",227,"97",0,-33.38465,115.2926667,35.6,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2281",228,"98",1,-33.434,115.1726667,38,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2291",229,"99",2,-33.3953,115.3990167,15.4,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2411",241,"RC1",6,-33.4628,115.23995,34.2,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2431",243,"RC3",1,-33.4704833,115.1684167,35,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Habitat Protection Zone.322",32,"12RC1",0,-33.5932167,115.2132833,26.5,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.582",58,"15",0,-33.5782333,115.2147833,26.2,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.712",71,"207",0,-33.5738333,115.23165,23.3,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.832",83,"271",1,-33.5937,115.2133167,27.3,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.882",88,"287",1,-33.5940333,115.2189,16.4,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.1002",100,"335",0,-33.5771167,115.2266667,21.6,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.1062",106,"375",0,-33.5902167,115.2205667,26.9,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.1222",122,"443",1,-33.5698,115.2024833,27,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.1382",138,"527",0,-33.5894167,115.2078167,26.8,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.1842",184,"719",0,-33.6009667,115.23245,26.3,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.1962",196,"779",3,-33.5817167,115.2263667,19,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.1992",199,"783",0,-33.5817167,115.2263667,21.5,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.2002",200,"79",1,-33.5874,115.2308833,18.5,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.2222",222,"91",1,-33.5396,115.2060833,29.8,"Habitat Protection Zone","17","T3","Before","Control"
"Habitat Protection Zone.2302",230,"GBR-BOB",0,-33.59235,115.2205667,16.7,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2322",232,"GBR1-3",0,-33.5937833,115.2022833,15.8,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2332",233,"GBR1-4",0,-33.59345,115.2055167,16.8,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2342",234,"GBR4-1",0,-33.5933333,115.2080833,16.1,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2352",235,"GBR4-2",0,-33.5928333,115.2102333,16.3,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2362",236,"GBR5-1",0,-33.5932167,115.2119333,16.2,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2372",237,"GBR5-2",0,-33.5927333,115.2148,16.6,"Habitat Protection Zone","16","T3","Before","Control"
"Habitat Protection Zone.2382",238,"GBR5-3",0,-33.5924167,115.2175167,16.4,"Habitat Protection Zone","16","T3","Before","Control"
"Multiple Use Zone.22",2,"10",0,-33.5281667,115.3313333,22.7,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.114",11,"102",0,-33.5185,115.1196,34.4,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.132",13,"1038",0,-33.5333333,115.4200167,13.9,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.153",15,"106",0,-33.57825,115.3451333,13.5,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.165",16,"107",4,-33.5833333,115.1881167,20.9,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.182",18,"11",0,-33.5712167,115.2958167,21.7,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.204",20,"111",0,-33.5369,115.3219167,21.9,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.252",25,"116",0,-33.4981667,115.2863667,29.7,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.312",31,"122",0,-33.5375,115.4020833,13.3,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.332",33,"12RC2",7,-33.5916,115.23785,17.6,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.342",34,"12RC3",2,-33.5914667,115.24145,17.9,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.352",35,"12RC5",0,-33.5621333,115.3443,14.2,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.362",36,"12RC6",0,-33.5711,115.3481333,14.7,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.372",37,"12RC7",0,-33.5118,115.41785,15.2,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.382",38,"12RC8",0,-33.5148667,115.41815,14.1,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.392",39,"12RC9",1,-33.5162167,115.4064167,14.5,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.412",41,"135",0,-33.50185,115.4207333,15.8,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.422",42,"139",0,-33.60325,115.2736667,13.4,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.432",43,"13RC1",0,-33.5059833,115.43075,13.8,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.482",48,"13RC2",1,-33.49485,115.45595,13.4,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.492",49,"13RC3",1,-33.4839333,115.45155,13.6,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.502",50,"13RC4",0,-33.4993833,115.3964667,19.5,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.512",51,"13RC5",0,-33.4839333,115.4656167,26.8,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.562",56,"14",1,-33.5296667,115.4130333,13.2,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.572",57,"143",2,-33.5761667,115.2367,23.2,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.612",61,"160",0,-33.6033667,115.2477833,13.8,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.662",66,"183",0,-33.5687667,115.2488,22.6,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.682",68,"196",0,-33.5098167,115.4045,15.9,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.732",73,"22",2,-33.57455,115.1806667,22.6,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.752",75,"23",0,-33.5041833,115.4289333,13.6,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.802",80,"26",0,-33.5500333,115.3236167,20.5,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.812",81,"27",0,-33.5463667,115.1883833,28.2,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.822",82,"270",0,-33.52045,115.4206,13.7,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.852",85,"279",2,-33.5011833,115.4379167,14.2,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.872",87,"282",0,-33.5571833,115.3322333,18.2,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.902",90,"29",2,-33.4869667,115.1764,34.3,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.912",91,"3",0,-33.4920833,115.3549,24.8,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.932",93,"31",0,-33.5986333,115.2369167,26.3,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.972",97,"327",0,-33.4892333,115.3942,11.8,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.992",99,"331",8,-33.6030833,115.2530333,14.3,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1082",108,"38",0,-33.5036833,115.1274333,34.5,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.1112",111,"391",0,-33.50165,115.4101333,17,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1122",112,"394",0,-33.5181,115.3820167,19,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1162",116,"407",1,-33.4881667,115.4274667,16.2,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1212",121,"442",0,-33.5066,115.41935,14.3,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1252",125,"455",5,-33.5671333,115.1820333,24.9,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.1272",127,"47",0,-33.5485,115.2877667,24.3,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1302",130,"490",0,-33.5613,115.3612,13.4,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.1332",133,"503",0,-33.5845333,115.3097667,16.3,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1342",134,"506",2,-33.5173833,115.4165,14.1,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1362",136,"52",0,-33.49265,115.2982,29.7,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.1372",137,"523",0,-33.5634333,115.1589167,26,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.1402",140,"54",12,-33.51305,115.1532,33.1,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.1412",141,"543",0,-33.5950333,115.2434,16.7,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1432",143,"55",0,-33.5708667,115.2801167,22.2,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1452",145,"56",0,-33.4953,115.2224167,32,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.1462",146,"567",8,-33.5866833,115.2760167,17.4,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1472",147,"570",5,-33.5731333,115.1625333,24.6,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.1482",148,"579",0,-33.5017167,115.37405,22,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1522",152,"599",1,-33.5021167,115.4508,13.9,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1562",156,"61",8,-33.4992833,115.1345167,34.8,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.1572",157,"618",1,-33.5678833,115.3528167,14.5,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.1602",160,"63",2,-33.50385,115.2562,30,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.1612",161,"631",1,-33.5778833,115.2541167,21,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1632",163,"634",0,-33.5336667,115.4141167,13,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1642",164,"635",0,-33.5809667,115.1995667,21.2,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.1662",166,"647",0,-33.4926,115.42465,15.3,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1682",168,"650",0,-33.5131167,115.3715667,21.1,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1692",169,"655",0,-33.5812,115.2456833,20.5,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1762",176,"682",0,-33.5696167,115.3354167,15.2,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.1772",177,"684",0,-33.5845333,115.1735,20.6,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.1792",179,"694",0,-33.5280667,115.34985,21.3,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.1802",180,"698",1,-33.5246167,115.4035333,14,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1872",187,"746",0,-33.5794333,115.3570667,13.2,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.1892",189,"75",0,-33.5893333,115.29455,16.6,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1912",191,"759",0,-33.5759,115.3173333,17.3,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.1932",193,"762",0,-33.5198667,115.4149,13,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1972",197,"78",1,-33.5076,115.4437667,13.4,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.1982",198,"782",1,-33.5142,115.4368333,13.7,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.2012",201,"791",0,-33.4851333,115.4435167,15,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.2032",203,"800",0,-33.5731667,115.1934833,22.9,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.2072",207,"823",0,-33.5857333,115.2872167,16.2,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.2102",210,"839",0,-33.4873,115.4085,20,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.2122",212,"843",0,-33.5999833,115.2586,14.6,"Multiple Use Zone","13","T3","Before","Control"
"Multiple Use Zone.2142",214,"855",0,-33.4901,115.4357667,15.2,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.2152",215,"858",0,-33.5573167,115.3461833,16.6,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.2162",216,"86",0,-33.5405167,115.1785167,28.6,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.2172",217,"87",0,-33.4896,115.4589333,13,"Multiple Use Zone","11","T3","Before","Control"
"Multiple Use Zone.2182",218,"88",0,-33.5010667,115.2145333,31.4,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.2212",221,"90",0,-33.5333167,115.3224833,22,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.2252",225,"95",3,-33.5175,115.3155333,24.9,"Multiple Use Zone","9","T3","Before","Control"
"Multiple Use Zone.2312",231,"GBR1-2",0,-33.5936,115.1995333,16,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.2392",239,"RB1",0,-33.53455,115.2176667,28,"Multiple Use Zone","12","T3","Before","Control"
"Multiple Use Zone.2402",240,"RB2",0,-33.5085667,115.2254833,30,"Multiple Use Zone","10","T3","Before","Control"
"Multiple Use Zone.2422",242,"RC2",1,-33.48635,115.1780333,34.3,"Multiple Use Zone","10","T3","Before","Control"
"Special Purpose Zone (Mining Exclusion).13",1,"1",1,-33.36345,115.21415,40,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).32",3,"100",4,-33.4324833,115.21415,36.7,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).42",4,"10000",1,-33.4135833,115.3645833,16.4,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).56",5,"10001",0,-33.4217167,115.3722167,15.9,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).64",6,"10002",6,-33.4234167,115.3889333,15.4,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).73",7,"10003",0,-33.4213,115.35935,16.5,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).82",8,"10004",0,-33.4039167,115.3976,15.3,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).93",9,"10005",0,-33.4777667,115.3694,24.6,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).107",10,"101",4,-33.3885833,115.37675,16.7,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).122",12,"103",1,-33.4581167,115.4547167,18.4,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).143",14,"104",1,-33.4597333,115.2450667,33.3,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).176",17,"108",0,-33.4690833,115.1676667,35,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).193",19,"110",0,-33.4022667,115.3556833,17,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).214",21,"112",2,-33.4052,115.5224,14.8,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).222",22,"113",1,-33.3658333,115.27785,36.6,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).232",23,"114",0,-33.3984333,115.1639167,39.7,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).244",24,"115",0,-33.4446333,115.4064667,25.2,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).262",26,"11R1",0,-33.35885,115.3694,30.4,"Special Purpose Zone (Mining Exclusion)","3","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).272",27,"11R2",0,-33.3967333,115.5076167,18.6,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).282",28,"11R3",0,-33.41215,115.5204667,14.7,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).292",29,"11R4",0,-33.4197,115.51755,14.5,"Special Purpose Zone (Mining Exclusion)","5","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).302",30,"12",0,-33.40395,115.2615667,38.7,"Special Purpose Zone (Mining Exclusion)","1","T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).402",40,"13",0,-33.4501833,115.0925167,42.4,"Special Purpose Zone (Mining Exclusion)","2","T3","Before","Impact"
