"","sample","maxn","ZoneName","Cluster","long","lat","Time","Period","CvI"
"Special Purpose Zone (Mining Exclusion).871","67",6,"Special Purpose Zone (Mining Exclusion)","2",115.0859333,-33.4783167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).881","672",1,"Special Purpose Zone (Mining Exclusion)","5",115.53565,-33.4004333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).891","679",2,"Special Purpose Zone (Mining Exclusion)","5",115.4152667,-33.4721333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).901","68",0,"Special Purpose Zone (Mining Exclusion)","1",115.2426,-33.3881667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).911","69",0,"Special Purpose Zone (Mining Exclusion)","3",115.4040333,-33.3534333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).921","7",29,"Special Purpose Zone (Mining Exclusion)","5",115.4457,-33.4204833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).931","70",2,"Special Purpose Zone (Mining Exclusion)","2",115.1513667,-33.4158833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).941","71",2,"Special Purpose Zone (Mining Exclusion)","5",115.4286667,-33.4270833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).951","72",14,"Special Purpose Zone (Mining Exclusion)","1",115.32235,-33.4624833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).961","73",0,"Special Purpose Zone (Mining Exclusion)","2",115.1456,-33.3718,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).971","748",0,"Special Purpose Zone (Mining Exclusion)","5",115.5138333,-33.3695667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).981","755",1,"Special Purpose Zone (Mining Exclusion)","5",115.4571167,-33.43385,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).991","76",0,"Special Purpose Zone (Mining Exclusion)","1",115.2846833,-33.41295,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1001","764",2,"Special Purpose Zone (Mining Exclusion)","5",115.49605,-33.3744333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1011","77",13,"Special Purpose Zone (Mining Exclusion)","2",115.1029,-33.45575,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1021","80",0,"Special Purpose Zone (Mining Exclusion)","5",115.5195333,-33.3515833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1031","81",0,"Special Purpose Zone (Mining Exclusion)","1",115.23045,-33.3788167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1041","82",0,"Special Purpose Zone (Mining Exclusion)","2",115.1102833,-33.3955167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1051","83",0,"Special Purpose Zone (Mining Exclusion)","1",115.37905,-33.46935,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1061","84",12,"Special Purpose Zone (Mining Exclusion)","2",115.1924,-33.3964667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1071","848",2,"Special Purpose Zone (Mining Exclusion)","5",115.5323,-33.35185,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1081","89",0,"Special Purpose Zone (Mining Exclusion)","2",115.0563833,-33.3828167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1091","9",11,"Special Purpose Zone (Mining Exclusion)","2",115.1361167,-33.3643333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1101","92",0,"Special Purpose Zone (Mining Exclusion)","3",115.3149833,-33.4175833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1111","93",0,"Special Purpose Zone (Mining Exclusion)","2",115.15275,-33.4813167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1121","96",0,"Special Purpose Zone (Mining Exclusion)","5",115.4808167,-33.4489,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1131","97",20,"Special Purpose Zone (Mining Exclusion)","1",115.2926667,-33.38465,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1141","98",7,"Special Purpose Zone (Mining Exclusion)","2",115.1726667,-33.434,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1151","99",4,"Special Purpose Zone (Mining Exclusion)","3",115.3990167,-33.3953,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1161","RC1",16,"Special Purpose Zone (Mining Exclusion)","2",115.23995,-33.4628,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1171","RC3",5,"Special Purpose Zone (Mining Exclusion)","2",115.1684167,-33.4704833,"T2","Before","Impact"
"Habitat Protection Zone.2222","12RC1",24,"Habitat Protection Zone","16",115.2132833,-33.5932167,"T3","Before","Control"
"Habitat Protection Zone.2232","15",4,"Habitat Protection Zone","17",115.2147833,-33.5782333,"T3","Before","Control"
"Habitat Protection Zone.2242","207",0,"Habitat Protection Zone","17",115.23165,-33.5738333,"T3","Before","Control"
"Habitat Protection Zone.2252","271",36,"Habitat Protection Zone","16",115.2133167,-33.5937,"T3","Before","Control"
"Habitat Protection Zone.2262","287",18,"Habitat Protection Zone","16",115.2189,-33.5940333,"T3","Before","Control"
"Habitat Protection Zone.2272","335",0,"Habitat Protection Zone","17",115.2266667,-33.5771167,"T3","Before","Control"
"Habitat Protection Zone.2282","375",21,"Habitat Protection Zone","16",115.2205667,-33.5902167,"T3","Before","Control"
"Habitat Protection Zone.2292","443",6,"Habitat Protection Zone","17",115.2024833,-33.5698,"T3","Before","Control"
"Habitat Protection Zone.2302","527",21,"Habitat Protection Zone","16",115.2078167,-33.5894167,"T3","Before","Control"
"Habitat Protection Zone.2312","719",8,"Habitat Protection Zone","16",115.23245,-33.6009667,"T3","Before","Control"
"Habitat Protection Zone.2322","779",6,"Habitat Protection Zone","17",115.2263667,-33.5817167,"T3","Before","Control"
"Habitat Protection Zone.2332","783",3,"Habitat Protection Zone","17",115.2263667,-33.5817167,"T3","Before","Control"
"Habitat Protection Zone.2342","79",0,"Habitat Protection Zone","17",115.2308833,-33.5874,"T3","Before","Control"
"Habitat Protection Zone.2352","91",0,"Habitat Protection Zone","17",115.2060833,-33.5396,"T3","Before","Control"
"Habitat Protection Zone.2362","GBR-BOB",31,"Habitat Protection Zone","16",115.2205667,-33.59235,"T3","Before","Control"
"Habitat Protection Zone.2372","GBR1-3",21,"Habitat Protection Zone","16",115.2022833,-33.5937833,"T3","Before","Control"
"Habitat Protection Zone.2382","GBR1-4",14,"Habitat Protection Zone","16",115.2055167,-33.59345,"T3","Before","Control"
"Habitat Protection Zone.2392","GBR4-1",6,"Habitat Protection Zone","16",115.2080833,-33.5933333,"T3","Before","Control"
"Habitat Protection Zone.2402","GBR4-2",7,"Habitat Protection Zone","16",115.2102333,-33.5928333,"T3","Before","Control"
"Habitat Protection Zone.2412","GBR5-1",25,"Habitat Protection Zone","16",115.2119333,-33.5932167,"T3","Before","Control"
"Habitat Protection Zone.2422","GBR5-2",29,"Habitat Protection Zone","16",115.2148,-33.5927333,"T3","Before","Control"
"Habitat Protection Zone.2432","GBR5-3",17,"Habitat Protection Zone","16",115.2175167,-33.5924167,"T3","Before","Control"
"Multiple Use Zone.1182","10",1,"Multiple Use Zone","9",115.3313333,-33.5281667,"T3","Before","Control"
"Multiple Use Zone.1192","102",0,"Multiple Use Zone","10",115.1196,-33.5185,"T3","Before","Control"
"Multiple Use Zone.1202","1038",2,"Multiple Use Zone","11",115.4200167,-33.5333333,"T3","Before","Control"
"Multiple Use Zone.1212","106",5,"Multiple Use Zone","9",115.3451333,-33.57825,"T3","Before","Control"
"Multiple Use Zone.1222","107",16,"Multiple Use Zone","12",115.1881167,-33.5833333,"T3","Before","Control"
"Multiple Use Zone.1232","11",4,"Multiple Use Zone","13",115.2958167,-33.5712167,"T3","Before","Control"
"Multiple Use Zone.1242","111",3,"Multiple Use Zone","9",115.3219167,-33.5369,"T3","Before","Control"
"Multiple Use Zone.1252","116",3,"Multiple Use Zone","10",115.2863667,-33.4981667,"T3","Before","Control"
"Multiple Use Zone.1262","122",5,"Multiple Use Zone","11",115.4020833,-33.5375,"T3","Before","Control"
"Multiple Use Zone.1272","12RC2",17,"Multiple Use Zone","13",115.23785,-33.5916,"T3","Before","Control"
"Multiple Use Zone.1282","12RC3",25,"Multiple Use Zone","13",115.24145,-33.5914667,"T3","Before","Control"
"Multiple Use Zone.1292","12RC5",8,"Multiple Use Zone","9",115.3443,-33.5621333,"T3","Before","Control"
"Multiple Use Zone.1302","12RC6",27,"Multiple Use Zone","9",115.3481333,-33.5711,"T3","Before","Control"
"Multiple Use Zone.1312","12RC7",46,"Multiple Use Zone","11",115.41785,-33.5118,"T3","Before","Control"
"Multiple Use Zone.1322","12RC8",8,"Multiple Use Zone","11",115.41815,-33.5148667,"T3","Before","Control"
"Multiple Use Zone.1332","12RC9",3,"Multiple Use Zone","11",115.4064167,-33.5162167,"T3","Before","Control"
"Multiple Use Zone.1342","135",6,"Multiple Use Zone","11",115.4207333,-33.50185,"T3","Before","Control"
"Multiple Use Zone.1352","139",7,"Multiple Use Zone","13",115.2736667,-33.60325,"T3","Before","Control"
"Multiple Use Zone.1362","13RC1",0,"Multiple Use Zone","11",115.43075,-33.5059833,"T3","Before","Control"
"Multiple Use Zone.1372","13RC2",2,"Multiple Use Zone","11",115.45595,-33.49485,"T3","Before","Control"
"Multiple Use Zone.1382","13RC3",5,"Multiple Use Zone","11",115.45155,-33.4839333,"T3","Before","Control"
"Multiple Use Zone.1392","13RC4",15,"Multiple Use Zone","11",115.3964667,-33.4993833,"T3","Before","Control"
"Multiple Use Zone.1402","13RC5",0,"Multiple Use Zone","11",115.4656167,-33.4839333,"T3","Before","Control"
"Multiple Use Zone.1412","14",8,"Multiple Use Zone","11",115.4130333,-33.5296667,"T3","Before","Control"
"Multiple Use Zone.1422","143",4,"Multiple Use Zone","13",115.2367,-33.5761667,"T3","Before","Control"
"Multiple Use Zone.1432","160",0,"Multiple Use Zone","13",115.2477833,-33.6033667,"T3","Before","Control"
"Multiple Use Zone.1442","183",5,"Multiple Use Zone","13",115.2488,-33.5687667,"T3","Before","Control"
"Multiple Use Zone.1452","196",15,"Multiple Use Zone","11",115.4045,-33.5098167,"T3","Before","Control"
"Multiple Use Zone.1462","22",21,"Multiple Use Zone","12",115.1806667,-33.57455,"T3","Before","Control"
"Multiple Use Zone.1472","23",3,"Multiple Use Zone","11",115.4289333,-33.5041833,"T3","Before","Control"
"Multiple Use Zone.1482","26",27,"Multiple Use Zone","9",115.3236167,-33.5500333,"T3","Before","Control"
"Multiple Use Zone.1492","27",0,"Multiple Use Zone","12",115.1883833,-33.5463667,"T3","Before","Control"
"Multiple Use Zone.1502","270",1,"Multiple Use Zone","11",115.4206,-33.52045,"T3","Before","Control"
"Multiple Use Zone.1512","279",3,"Multiple Use Zone","11",115.4379167,-33.5011833,"T3","Before","Control"
"Multiple Use Zone.1522","282",2,"Multiple Use Zone","9",115.3322333,-33.5571833,"T3","Before","Control"
"Multiple Use Zone.1532","29",9,"Multiple Use Zone","10",115.1764,-33.4869667,"T3","Before","Control"
"Multiple Use Zone.1542","3",0,"Multiple Use Zone","11",115.3549,-33.4920833,"T3","Before","Control"
"Multiple Use Zone.1552","31",0,"Multiple Use Zone","13",115.2369167,-33.5986333,"T3","Before","Control"
"Multiple Use Zone.1562","327",15,"Multiple Use Zone","11",115.3942,-33.4892333,"T3","Before","Control"
"Multiple Use Zone.1572","331",16,"Multiple Use Zone","13",115.2530333,-33.6030833,"T3","Before","Control"
"Multiple Use Zone.1582","38",0,"Multiple Use Zone","10",115.1274333,-33.5036833,"T3","Before","Control"
"Multiple Use Zone.1592","391",4,"Multiple Use Zone","11",115.4101333,-33.50165,"T3","Before","Control"
"Multiple Use Zone.1602","394",3,"Multiple Use Zone","11",115.3820167,-33.5181,"T3","Before","Control"
"Multiple Use Zone.1612","407",28,"Multiple Use Zone","11",115.4274667,-33.4881667,"T3","Before","Control"
"Multiple Use Zone.1622","442",3,"Multiple Use Zone","11",115.41935,-33.5066,"T3","Before","Control"
"Multiple Use Zone.1632","455",0,"Multiple Use Zone","12",115.1820333,-33.5671333,"T3","Before","Control"
"Multiple Use Zone.1642","47",1,"Multiple Use Zone","13",115.2877667,-33.5485,"T3","Before","Control"
"Multiple Use Zone.1652","490",3,"Multiple Use Zone","9",115.3612,-33.5613,"T3","Before","Control"
"Multiple Use Zone.1662","503",0,"Multiple Use Zone","13",115.3097667,-33.5845333,"T3","Before","Control"
"Multiple Use Zone.1672","506",42,"Multiple Use Zone","11",115.4165,-33.5173833,"T3","Before","Control"
"Multiple Use Zone.1682","52",0,"Multiple Use Zone","10",115.2982,-33.49265,"T3","Before","Control"
"Multiple Use Zone.1692","523",1,"Multiple Use Zone","12",115.1589167,-33.5634333,"T3","Before","Control"
"Multiple Use Zone.1702","54",26,"Multiple Use Zone","10",115.1532,-33.51305,"T3","Before","Control"
"Multiple Use Zone.1712","543",7,"Multiple Use Zone","13",115.2434,-33.5950333,"T3","Before","Control"
"Multiple Use Zone.1722","55",1,"Multiple Use Zone","13",115.2801167,-33.5708667,"T3","Before","Control"
"Multiple Use Zone.1732","56",3,"Multiple Use Zone","10",115.2224167,-33.4953,"T3","Before","Control"
"Multiple Use Zone.1742","567",14,"Multiple Use Zone","13",115.2760167,-33.5866833,"T3","Before","Control"
"Multiple Use Zone.1752","570",0,"Multiple Use Zone","12",115.1625333,-33.5731333,"T3","Before","Control"
"Multiple Use Zone.1762","579",5,"Multiple Use Zone","11",115.37405,-33.5017167,"T3","Before","Control"
"Multiple Use Zone.1772","599",6,"Multiple Use Zone","11",115.4508,-33.5021167,"T3","Before","Control"
"Multiple Use Zone.1782","61",4,"Multiple Use Zone","10",115.1345167,-33.4992833,"T3","Before","Control"
"Multiple Use Zone.1792","618",30,"Multiple Use Zone","9",115.3528167,-33.5678833,"T3","Before","Control"
"Multiple Use Zone.1802","63",13,"Multiple Use Zone","10",115.2562,-33.50385,"T3","Before","Control"
"Multiple Use Zone.1812","631",5,"Multiple Use Zone","13",115.2541167,-33.5778833,"T3","Before","Control"
"Multiple Use Zone.1822","634",2,"Multiple Use Zone","11",115.4141167,-33.5336667,"T3","Before","Control"
"Multiple Use Zone.1832","635",2,"Multiple Use Zone","12",115.1995667,-33.5809667,"T3","Before","Control"
"Multiple Use Zone.1842","647",1,"Multiple Use Zone","11",115.42465,-33.4926,"T3","Before","Control"
"Multiple Use Zone.1852","650",2,"Multiple Use Zone","11",115.3715667,-33.5131167,"T3","Before","Control"
"Multiple Use Zone.1862","655",11,"Multiple Use Zone","13",115.2456833,-33.5812,"T3","Before","Control"
"Multiple Use Zone.1872","682",3,"Multiple Use Zone","9",115.3354167,-33.5696167,"T3","Before","Control"
"Multiple Use Zone.1882","684",0,"Multiple Use Zone","12",115.1735,-33.5845333,"T3","Before","Control"
"Multiple Use Zone.1892","694",7,"Multiple Use Zone","9",115.34985,-33.5280667,"T3","Before","Control"
"Multiple Use Zone.1902","698",10,"Multiple Use Zone","11",115.4035333,-33.5246167,"T3","Before","Control"
"Multiple Use Zone.1912","746",0,"Multiple Use Zone","9",115.3570667,-33.5794333,"T3","Before","Control"
"Multiple Use Zone.1922","75",4,"Multiple Use Zone","13",115.29455,-33.5893333,"T3","Before","Control"
"Multiple Use Zone.1932","759",51,"Multiple Use Zone","13",115.3173333,-33.5759,"T3","Before","Control"
"Multiple Use Zone.1942","762",8,"Multiple Use Zone","11",115.4149,-33.5198667,"T3","Before","Control"
"Multiple Use Zone.1952","78",1,"Multiple Use Zone","11",115.4437667,-33.5076,"T3","Before","Control"
"Multiple Use Zone.1962","782",3,"Multiple Use Zone","11",115.4368333,-33.5142,"T3","Before","Control"
"Multiple Use Zone.1972","791",31,"Multiple Use Zone","11",115.4435167,-33.4851333,"T3","Before","Control"
"Multiple Use Zone.1982","800",11,"Multiple Use Zone","12",115.1934833,-33.5731667,"T3","Before","Control"
"Multiple Use Zone.1992","823",5,"Multiple Use Zone","13",115.2872167,-33.5857333,"T3","Before","Control"
"Multiple Use Zone.2002","839",0,"Multiple Use Zone","11",115.4085,-33.4873,"T3","Before","Control"
"Multiple Use Zone.2012","843",12,"Multiple Use Zone","13",115.2586,-33.5999833,"T3","Before","Control"
"Multiple Use Zone.2022","855",4,"Multiple Use Zone","11",115.4357667,-33.4901,"T3","Before","Control"
"Multiple Use Zone.2032","858",53,"Multiple Use Zone","9",115.3461833,-33.5573167,"T3","Before","Control"
"Multiple Use Zone.2042","86",0,"Multiple Use Zone","12",115.1785167,-33.5405167,"T3","Before","Control"
"Multiple Use Zone.2052","87",2,"Multiple Use Zone","11",115.4589333,-33.4896,"T3","Before","Control"
"Multiple Use Zone.2062","88",0,"Multiple Use Zone","10",115.2145333,-33.5010667,"T3","Before","Control"
"Multiple Use Zone.2072","90",14,"Multiple Use Zone","9",115.3224833,-33.5333167,"T3","Before","Control"
"Multiple Use Zone.2082","95",17,"Multiple Use Zone","9",115.3155333,-33.5175,"T3","Before","Control"
"Multiple Use Zone.2092","GBR1-2",18,"Multiple Use Zone","12",115.1995333,-33.5936,"T3","Before","Control"
"Multiple Use Zone.2102","RB1",0,"Multiple Use Zone","12",115.2176667,-33.53455,"T3","Before","Control"
"Multiple Use Zone.2112","RB2",0,"Multiple Use Zone","10",115.2254833,-33.5085667,"T3","Before","Control"
"Multiple Use Zone.2122","RC2",9,"Multiple Use Zone","10",115.1780333,-33.48635,"T3","Before","Control"
"Special Purpose Zone (Mining Exclusion).120","1",0,"Special Purpose Zone (Mining Exclusion)","1",115.21415,-33.36345,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).212","100",47,"Special Purpose Zone (Mining Exclusion)","2",115.21415,-33.4324833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).312","10000",0,"Special Purpose Zone (Mining Exclusion)","3",115.3645833,-33.4135833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).412","10001",0,"Special Purpose Zone (Mining Exclusion)","3",115.3722167,-33.4217167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).512","10002",0,"Special Purpose Zone (Mining Exclusion)","3",115.3889333,-33.4234167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).612","10003",0,"Special Purpose Zone (Mining Exclusion)","3",115.35935,-33.4213,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).712","10004",7,"Special Purpose Zone (Mining Exclusion)","3",115.3976,-33.4039167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).812","10005",2,"Special Purpose Zone (Mining Exclusion)","1",115.3694,-33.4777667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).912","101",15,"Special Purpose Zone (Mining Exclusion)","3",115.37675,-33.3885833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1012","103",16,"Special Purpose Zone (Mining Exclusion)","5",115.4547167,-33.4581167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1110","104",7,"Special Purpose Zone (Mining Exclusion)","2",115.2450667,-33.4597333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).122","108",0,"Special Purpose Zone (Mining Exclusion)","2",115.1676667,-33.4690833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).132","110",0,"Special Purpose Zone (Mining Exclusion)","3",115.3556833,-33.4022667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).142","112",1,"Special Purpose Zone (Mining Exclusion)","5",115.5224,-33.4052,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).152","113",0,"Special Purpose Zone (Mining Exclusion)","1",115.27785,-33.3658333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).162","114",0,"Special Purpose Zone (Mining Exclusion)","2",115.1639167,-33.3984333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).172","115",0,"Special Purpose Zone (Mining Exclusion)","5",115.4064667,-33.4446333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).182","11R1",0,"Special Purpose Zone (Mining Exclusion)","3",115.3694,-33.35885,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).192","11R2",0,"Special Purpose Zone (Mining Exclusion)","5",115.5076167,-33.3967333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).202","11R3",0,"Special Purpose Zone (Mining Exclusion)","5",115.5204667,-33.41215,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).213","11R4",2,"Special Purpose Zone (Mining Exclusion)","5",115.51755,-33.4197,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).222","12",0,"Special Purpose Zone (Mining Exclusion)","1",115.2615667,-33.40395,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).232","13",5,"Special Purpose Zone (Mining Exclusion)","2",115.0925167,-33.4501833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).242","13RC11",11,"Special Purpose Zone (Mining Exclusion)","3",115.36925,-33.3740333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).252","13RC12",1,"Special Purpose Zone (Mining Exclusion)","3",115.3668167,-33.3743667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).262","13RC13",5,"Special Purpose Zone (Mining Exclusion)","3",115.3631167,-33.3754833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).272","13RC15",10,"Special Purpose Zone (Mining Exclusion)","3",115.3559333,-33.3768333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).282","13RC6",6,"Special Purpose Zone (Mining Exclusion)","3",115.3892333,-33.3809667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).292","13RC7",6,"Special Purpose Zone (Mining Exclusion)","3",115.38605,-33.3774333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).302","13RC8",8,"Special Purpose Zone (Mining Exclusion)","3",115.3791,-33.3726,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).313","13RC9",11,"Special Purpose Zone (Mining Exclusion)","3",115.3747833,-33.3730667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).322","151",2,"Special Purpose Zone (Mining Exclusion)","5",115.4328833,-33.4768,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).332","16",0,"Special Purpose Zone (Mining Exclusion)","5",115.4986167,-33.3889,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).342","167",1,"Special Purpose Zone (Mining Exclusion)","5",115.4805667,-33.4627333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).352","17",8,"Special Purpose Zone (Mining Exclusion)","1",115.23265,-33.3635833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).362","18",0,"Special Purpose Zone (Mining Exclusion)","2",115.0981333,-33.3926,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).372","19",0,"Special Purpose Zone (Mining Exclusion)","1",115.3618,-33.4605,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).382","2",26,"Special Purpose Zone (Mining Exclusion)","2",115.10095,-33.4405333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).392","20",7,"Special Purpose Zone (Mining Exclusion)","2",115.2221167,-33.4338667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).402","21",0,"Special Purpose Zone (Mining Exclusion)","3",115.39765,-33.3857167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).413","224",1,"Special Purpose Zone (Mining Exclusion)","5",115.5035833,-33.4189,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).422","24",2,"Special Purpose Zone (Mining Exclusion)","1",115.2861667,-33.47115,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).432","240",2,"Special Purpose Zone (Mining Exclusion)","5",115.4684667,-33.4387833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).442","25",0,"Special Purpose Zone (Mining Exclusion)","2",115.0827833,-33.3833333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).452","256",4,"Special Purpose Zone (Mining Exclusion)","5",115.4774833,-33.4083167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).462","272",13,"Special Purpose Zone (Mining Exclusion)","5",115.4879333,-33.3815,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).472","28",5,"Special Purpose Zone (Mining Exclusion)","1",115.2872833,-33.42715,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).482","288",1,"Special Purpose Zone (Mining Exclusion)","5",115.4775833,-33.4709833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).492","30",0,"Special Purpose Zone (Mining Exclusion)","3",115.33405,-33.42405,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).502","316",19,"Special Purpose Zone (Mining Exclusion)","5",115.5281667,-33.3839667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).513","32",2,"Special Purpose Zone (Mining Exclusion)","5",115.46205,-33.4807833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).522","320",1,"Special Purpose Zone (Mining Exclusion)","5",115.49575,-33.4417833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).532","33",4,"Special Purpose Zone (Mining Exclusion)","1",115.3204833,-33.3527667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).542","34",0,"Special Purpose Zone (Mining Exclusion)","2",115.0739,-33.3845167,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).552","35",12,"Special Purpose Zone (Mining Exclusion)","3",115.4157167,-33.4055,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).562","352",3,"Special Purpose Zone (Mining Exclusion)","5",115.4879833,-33.4517667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).572","36",0,"Special Purpose Zone (Mining Exclusion)","2",115.20765,-33.4269,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).582","37",0,"Special Purpose Zone (Mining Exclusion)","3",115.3721,-33.3585,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).592","384",5,"Special Purpose Zone (Mining Exclusion)","5",115.51415,-33.4274667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).602","39",4,"Special Purpose Zone (Mining Exclusion)","5",115.43285,-33.465,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).613","4",0,"Special Purpose Zone (Mining Exclusion)","1",115.2280833,-33.3921,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).622","40",0,"Special Purpose Zone (Mining Exclusion)","2",115.2287167,-33.4719667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).632","400",0,"Special Purpose Zone (Mining Exclusion)","5",115.5516833,-33.3575833,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).642","41",0,"Special Purpose Zone (Mining Exclusion)","2",115.0985833,-33.36785,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).652","432",2,"Special Purpose Zone (Mining Exclusion)","5",115.4686,-33.4270333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).662","44",12,"Special Purpose Zone (Mining Exclusion)","1",115.30965,-33.3984333,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).672","448",7,"Special Purpose Zone (Mining Exclusion)","5",115.4930667,-33.3965,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).682","45",0,"Special Purpose Zone (Mining Exclusion)","2",115.13165,-33.4445667,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).692","46",0,"Special Purpose Zone (Mining Exclusion)","3",115.3493,-33.4028,"T3","Before","Impact"
"Special Purpose Zone (Mining Exclusion).702","48",0,"Special Purpose Zone (Mining Exclusion)","5",115.5133833,-33.40275,"T3","Before","Impact"
