"","X","Sample","campaignid.x","Image.Source.Dataset","point.x","point.y","habitat","Display.Code","Seagrass","Latitude","Longitude","Date","Time","Location","Status","Site","Comment","campaignid.y","id"
"6330",6330,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6331",6331,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6332",6332,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6333",6333,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6334",6334,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6335",6335,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6336",6336,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6337",6337,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6338",6338,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6339",6339,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6340",6340,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6341",6341,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6342",6342,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6343",6343,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6344",6344,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6345",6345,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6346",6346,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6347",6347,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6348",6348,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6349",6349,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6350",6350,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6351",6351,"52","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.49265,115.2982,20141209,"06:14:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.52"
"6352",6352,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6353",6353,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6354",6354,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6355",6355,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6356",6356,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6357",6357,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6358",6358,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6359",6359,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6360",6360,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6361",6361,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6362",6362,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6363",6363,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6364",6364,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6365",6365,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6366",6366,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6367",6367,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6368",6368,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6369",6369,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6370",6370,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6371",6371,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6372",6372,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6373",6373,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6374",6374,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6375",6375,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6376",6376,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6377",6377,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6378",6378,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6379",6379,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6380",6380,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6381",6381,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6382",6382,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6383",6383,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6384",6384,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6385",6385,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6386",6386,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6387",6387,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6388",6388,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6389",6389,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6390",6390,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6391",6391,"523","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.5634333,115.1589167,20141215,"08:35:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.523"
"6392",6392,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6393",6393,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6394",6394,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6395",6395,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6396",6396,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6397",6397,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6398",6398,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6399",6399,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6400",6400,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6401",6401,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6402",6402,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6403",6403,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6404",6404,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6405",6405,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6406",6406,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
"6407",6407,"527","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5894167,115.2078167,20141212,"06:16:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.527"
